x_0    y_0
0 4205.592643
5 4347.940721
10 4226.766627
15 4106.040289
20 4013.738526
25 3936.844666
30 3825.808147
35 3763.359653
40 3657.414717
45 3584.971929
50 3497.063173
55 3437.153338
60 3366.659450
65 3309.857707
70 3256.823125
75 3195.621707
80 3148.702656
85 3076.225502
90 3004.991553
95 2881.421950
